rule_id,rule_status,app,zap_alert_name,zap_cwe_id,url_regex,evidence_regex,negative_evidence_regex,ground_truth_label,provider_key,challenge_ids,rationale,plugin_id,request_method,param_regex,authentication_context,target_version,target_image_digest,environment_lock_sha256,validation_basis,source_ref
juice_timestamp_without_cve,validated,juice_shop,Timestamp Disclosure - Unix,CWE-497,,,,NOT_VULNERABLE,,,Timestamp disclosure is informational without version-specific CVE evidence.,,,,,,,,,
juice_cors_wildcard_without_exposure,validated,juice_shop,Cross-Domain Misconfiguration,CWE-264,,access-control-allow-origin:\s*\*,"access-control-allow-credentials:\s*true|sensitive.{0,80}(data|token|credential)",NOT_VULNERABLE,,,A wildcard origin alone does not demonstrate credential exposure or sensitive cross-origin data leakage.,,,,,,,,,
juice_product_search_sqli,validated,juice_shop,SQL Injection,CWE-89,^/rest/products/search$,apple',,VULNERABLE,dbSchemaChallenge,dbSchemaChallenge,"Official pinned Juice Shop source registers GET /rest/products/search and interpolates q into a SQLite query for dbSchemaChallenge; ZAP plugin 40018 supplied the quote attack, and paired UNION replay independently confirmed injection. HTTP 500 alone is not treated as validation.",40018,GET,^q$,any,20.1.1,sha256:e68144772ebaaca0ec117b38d44903af92416793230288ef7c5437fc4f26850a,ebec5083490f0fd41111fd67693e585b82591ba17852020199c781912e23668a,paired_replay,juice-shop/routes/search.ts;juice-shop/server.ts;juice-shop/data/static/challenges.yml
vulnerable_app_blind_sqli_level_1,validated,vulnerable_app,SQL Injection,CWE-89,^/VulnerableApp/BlindSQLInjectionVulnerability/LEVEL_1$,1 AND 1=1 --,,VULNERABLE,VULNERABLE_APP-BLIND_SQL_INJECTION-blindsqlinjectionvulnerability_level_1,VULNERABLE_APP-BLIND_SQL_INJECTION-blindsqlinjectionvulnerability_level_1,Paired replay returned true for 1 AND 1=1 -- and false for 1 AND 1=2 -- on the official CWE-89 endpoint.,,,,,,,,,
vulnerable_app_blind_sqli_level_2,validated,vulnerable_app,SQL Injection,CWE-89,^/VulnerableApp/BlindSQLInjectionVulnerability/LEVEL_2$,1' AND '1'='1' --,,VULNERABLE,VULNERABLE_APP-BLIND_SQL_INJECTION-blindsqlinjectionvulnerability_level_2,VULNERABLE_APP-BLIND_SQL_INJECTION-blindsqlinjectionvulnerability_level_2,Paired replay returned true for the SQL tautology and false for its matched false predicate on the official CWE-89 endpoint.,,,,,,,,,
vulnerable_app_error_sqli_level_1,validated,vulnerable_app,SQL Injection,CWE-89,^/VulnerableApp/ErrorBasedSQLInjectionVulnerability/LEVEL_1$,3-2,,VULNERABLE,VULNERABLE_APP-ERROR_BASED_SQL_INJECTION-errorbasedsqlinjectionvulnerability_level_1,VULNERABLE_APP-ERROR_BASED_SQL_INJECTION-errorbasedsqlinjectionvulnerability_level_1,Arithmetic replay showed 3-2 selecting id=1 and 3-1 selecting id=2 on the official CWE-89 endpoint.,,,,,,,,,
vulnerable_app_error_sqli_level_2,validated,vulnerable_app,SQL Injection,CWE-89,^/VulnerableApp/ErrorBasedSQLInjectionVulnerability/LEVEL_2$,1' AND '1'='1' --,,VULNERABLE,VULNERABLE_APP-ERROR_BASED_SQL_INJECTION-errorbasedsqlinjectionvulnerability_level_2,VULNERABLE_APP-ERROR_BASED_SQL_INJECTION-errorbasedsqlinjectionvulnerability_level_2,Paired replay returned the id=1 record for the SQL tautology and no car for its matched false predicate.,,,,,,,,,
vulnerable_app_union_sqli_level_1,validated,vulnerable_app,SQL Injection,CWE-89,^/VulnerableApp/UnionBasedSQLInjectionVulnerability/LEVEL_1$,3-2,,VULNERABLE,VULNERABLE_APP-UNION_BASED_SQL_INJECTION-unionbasedsqlinjectionvulnerability_level_1,VULNERABLE_APP-UNION_BASED_SQL_INJECTION-unionbasedsqlinjectionvulnerability_level_1,Arithmetic replay showed 3-2 selecting id=1 and 3-1 selecting id=2 on the official CWE-89 endpoint.,,,,,,,,,
vulnerable_app_union_sqli_level_2,validated,vulnerable_app,SQL Injection,CWE-89,^/VulnerableApp/UnionBasedSQLInjectionVulnerability/LEVEL_2$,1' AND '1'='1' --,,VULNERABLE,VULNERABLE_APP-UNION_BASED_SQL_INJECTION-unionbasedsqlinjectionvulnerability_level_2,VULNERABLE_APP-UNION_BASED_SQL_INJECTION-unionbasedsqlinjectionvulnerability_level_2,Paired replay returned the id=1 record for the SQL tautology and a null id=0 record for its matched false predicate.,,,,,,,,,
vulnerable_app_auth_request_observation,validated,vulnerable_app,Authentication Request Identified,CWE--1,^/VulnerableApp/,identified as an authentication request,,NOT_VULNERABLE,,,This ZAP informational rule identifies authentication request fields and may configure context authentication; it does not assert or demonstrate a security weakness.,,,,,,,,,
